187.67215961574,76.9662294476261,113.215
187.97215961574,77.2662294476261,113.215
187.97215961574,77.5662294476261,113.215
187.97215961574,77.8662294476261,113.215
188.27215961574,78.1662294476261,113.215
188.27215961574,78.4662294476261,113.215
188.27215961574,78.7662294476261,113.215
188.27215961574,79.0662294476261,113.215
188.57215961574,79.3662294476261,113.215
188.57215961574,79.6662294476261,113.215
188.57215961574,79.9662294476261,113.215
188.57215961574,80.2662294476261,113.215
188.57215961574,80.5662294476261,113.215
188.87215961574,80.8662294476261,113.215
188.87215961574,81.1662294476261,113.215
188.87215961574,81.4662294476261,113.215
189.17215961574,81.7662294476261,113.215
189.17215961574,82.0662294476261,113.215
189.47215961574,82.3662294476261,113.215
189.77215961574,82.6662294476261,113.215
189.77215961574,82.9662294476261,113.215
190.07215961574,83.2662294476261,113.215
190.07215961574,83.5662294476261,113.215
190.37215961574,83.8662294476261,113.215
190.67215961574,84.1662294476261,113.215
190.97215961574,84.4662294476261,113.215
190.97215961574,84.7662294476261,113.215
191.27215961574,85.0662294476261,113.215
191.57215961574,85.3662294476261,113.215
191.57215961574,85.6662294476261,113.215
191.87215961574,85.9662294476261,113.215
191.87215961574,86.2662294476261,113.215
192.17215961574,86.5662294476261,113.215
192.17215961574,86.8662294476261,113.215
192.47215961574,87.1662294476261,113.215
192.47215961574,87.4662294476261,113.215
192.77215961574,87.7662294476261,113.215
192.77215961574,88.0662294476261,113.215
193.07215961574,88.3662294476261,113.215
193.07215961574,88.6662294476261,113.215
193.37215961574,88.9662294476261,113.215
193.37215961574,89.2662294476261,113.215
193.37215961574,89.5662294476261,113.215
193.67215961574,89.8662294476261,113.215
193.67215961574,90.1662294476261,113.215
193.97215961574,90.4662294476261,113.215
193.97215961574,90.7662294476261,113.215
194.27215961574,91.0662294476261,113.215
194.27215961574,91.3662294476261,113.215
194.27215961574,91.6662294476261,113.215
194.57215961574,91.9662294476261,113.215
194.57215961574,92.2662294476261,113.215
194.57215961574,92.5662294476261,113.215
194.57215961574,92.8662294476261,113.215
194.57215961574,93.1662294476261,113.215
194.57215961574,93.4662294476261,113.215
194.57215961574,93.7662294476261,113.215
194.87215961574,94.0662294476261,113.215
194.87215961574,94.3662294476261,113.215
194.87215961574,94.6662294476261,113.215
194.87215961574,94.9662294476261,113.215
194.87215961574,95.2662294476261,113.215
194.87215961574,95.5662294476261,113.215
194.87215961574,95.8662294476261,113.215
194.87215961574,96.1662294476261,113.215
194.87215961574,96.4662294476261,113.215
195.17215961574,96.7662294476261,113.215
195.17215961574,97.0662294476261,113.215
195.17215961574,97.3662294476261,113.215
195.17215961574,97.6662294476261,113.215
195.17215961574,97.9662294476261,113.215
195.47215961574,98.2662294476261,113.215
195.47215961574,98.5662294476261,113.215
195.47215961574,98.8662294476261,113.215
195.47215961574,99.1662294476261,113.215
195.47215961574,99.4662294476261,113.215
195.77215961574,99.7662294476261,113.215
195.77215961574,100.066229447626,113.215
195.77215961574,100.366229447626,113.215
195.77215961574,100.666229447626,113.215
195.77215961574,100.966229447626,113.215
196.07215961574,101.266229447626,113.215
196.07215961574,101.566229447626,113.215
196.07215961574,101.866229447626,113.215
196.07215961574,102.166229447626,113.215
196.07215961574,102.466229447626,113.215
196.07215961574,102.766229447626,113.215
196.37215961574,103.066229447626,113.215
196.37215961574,103.366229447626,113.215
196.37215961574,103.666229447626,113.215
196.37215961574,103.966229447626,113.215
196.37215961574,104.266229447626,113.215
196.67215961574,104.566229447626,113.215
196.67215961574,104.866229447626,113.215
196.67215961574,105.166229447626,113.215
196.97215961574,105.466229447626,113.215
196.97215961574,105.766229447626,113.215
197.27215961574,106.066229447626,113.215
197.27215961574,106.366229447626,113.215
197.27215961574,106.666229447626,113.215
197.57215961574,106.966229447626,113.215
197.57215961574,107.266229447626,113.215
197.57215961574,107.566229447626,113.215
197.57215961574,107.866229447626,113.215
197.57215961574,108.166229447626,113.215
197.57215961574,108.466229447626,113.215
197.57215961574,108.766229447626,113.215
197.57215961574,109.066229447626,113.215
197.87215961574,109.366229447626,113.215
197.87215961574,109.666229447626,113.215
197.87215961574,109.966229447626,113.215
197.87215961574,110.266229447626,113.215
198.17215961574,110.566229447626,113.215
198.17215961574,110.866229447626,113.215
198.17215961574,111.166229447626,113.215
198.17215961574,111.466229447626,113.215
198.47215961574,111.766229447626,113.215
198.47215961574,112.066229447626,113.215
198.77215961574,112.366229447626,113.215
198.77215961574,112.666229447626,113.215
198.77215961574,112.966229447626,113.215
198.77215961574,113.266229447626,113.215
199.07215961574,113.566229447626,113.215
199.07215961574,113.866229447626,113.215
199.07215961574,114.166229447626,113.215
199.37215961574,114.466229447626,113.215
199.37215961574,114.766229447626,113.215
199.37215961574,115.066229447626,113.215
199.37215961574,115.366229447626,113.215
199.67215961574,115.666229447626,113.215
199.67215961574,115.966229447626,113.215
199.67215961574,116.266229447626,113.215
199.67215961574,116.566229447626,113.215
199.67215961574,116.866229447626,113.215
199.67215961574,117.166229447626,113.215
199.67215961574,117.466229447626,113.215
199.97215961574,117.766229447626,113.215
199.97215961574,118.066229447626,113.215
199.97215961574,118.366229447626,113.215
199.97215961574,118.666229447626,113.215
199.97215961574,118.966229447626,113.215
199.97215961574,119.266229447626,113.215
199.97215961574,119.566229447626,113.215
199.97215961574,119.866229447626,113.215
199.97215961574,120.166229447626,113.215
199.97215961574,120.466229447626,113.215
199.97215961574,120.766229447626,113.215
199.97215961574,121.066229447626,113.215
199.97215961574,121.366229447626,113.215
199.97215961574,121.666229447626,113.215
199.97215961574,121.966229447626,113.215
199.97215961574,122.266229447626,113.215
199.97215961574,122.566229447626,113.215
199.97215961574,122.866229447626,113.215
199.97215961574,123.166229447626,113.215
199.67215961574,123.466229447626,113.215
199.67215961574,123.766229447626,113.215
199.67215961574,124.066229447626,113.215
199.67215961574,124.366229447626,113.215
199.67215961574,124.666229447626,113.215
199.37215961574,124.966229447626,113.215
199.37215961574,125.266229447626,113.215
199.37215961574,125.566229447626,113.215
199.37215961574,125.866229447626,113.215
199.37215961574,126.166229447626,113.215
199.07215961574,126.466229447626,113.215
199.07215961574,126.766229447626,113.215
199.07215961574,127.066229447626,113.215
198.77215961574,127.366229447626,113.215
198.77215961574,127.666229447626,113.215
198.77215961574,127.966229447626,113.215
198.47215961574,128.266229447626,113.215
198.47215961574,128.566229447626,113.215
198.17215961574,128.866229447626,113.215
198.17215961574,129.166229447626,113.215
197.87215961574,129.466229447626,113.215
197.87215961574,129.766229447626,113.215
197.87215961574,130.066229447626,113.215
197.87215961574,130.366229447626,113.215
197.87215961574,130.666229447626,113.215
198.17215961574,130.966229447626,113.215
198.17215961574,131.266229447626,113.215
198.17215961574,131.566229447626,113.215
198.17215961574,131.866229447626,113.215
198.47215961574,132.166229447626,113.215
198.77215961574,132.466229447626,113.215
199.07215961574,132.466229447626,113.215
199.37215961574,132.466229447626,113.215
199.67215961574,132.466229447626,113.215
199.97215961574,132.466229447626,113.215
200.27215961574,132.466229447626,113.215
200.57215961574,132.466229447626,113.215
200.87215961574,132.466229447626,113.215
201.17215961574,132.466229447626,113.215
201.47215961574,132.466229447626,113.215
201.77215961574,132.466229447626,113.215
202.07215961574,132.466229447626,113.215
202.37215961574,132.466229447626,113.215
202.67215961574,132.166229447626,113.215
202.97215961574,132.166229447626,113.215
203.27215961574,132.166229447626,113.215
203.57215961574,132.466229447626,113.215
203.87215961574,132.466229447626,113.215
204.17215961574,132.766229447626,113.215
204.47215961574,132.466229447626,113.215
204.77215961574,132.466229447626,113.215
205.07215961574,132.466229447626,113.215
205.37215961574,132.166229447626,113.215
205.67215961574,132.166229447626,113.215
205.97215961574,132.166229447626,113.215
206.27215961574,132.466229447626,113.215
206.27215961574,132.766229447626,113.215
205.97215961574,133.066229447626,113.215
205.67215961574,133.366229447626,113.215
205.37215961574,133.666229447626,113.215
205.07215961574,133.966229447626,113.215
204.77215961574,134.266229447626,113.215
204.77215961574,134.566229447626,113.215
204.47215961574,134.866229447626,113.215
204.17215961574,134.866229447626,113.215
203.87215961574,135.166229447626,113.215
203.57215961574,135.466229447626,113.215
203.27215961574,135.466229447626,113.215
202.97215961574,135.766229447626,113.215
202.67215961574,135.766229447626,113.215
202.37215961574,135.766229447626,113.215
202.07215961574,136.066229447626,113.215
201.77215961574,136.066229447626,113.215
201.47215961574,136.066229447626,113.215
201.17215961574,136.066229447626,113.215
200.87215961574,136.066229447626,113.215
200.57215961574,136.066229447626,113.215
200.27215961574,136.066229447626,113.215
199.97215961574,136.066229447626,113.215
199.67215961574,136.066229447626,113.215
199.37215961574,136.366229447626,113.215
199.07215961574,136.066229447626,113.215
198.77215961574,136.066229447626,113.215
198.47215961574,136.066229447626,113.215
198.17215961574,136.066229447626,113.215
197.87215961574,136.066229447626,113.215
197.57215961574,135.766229447626,113.215
197.27215961574,135.466229447626,113.215
197.27215961574,135.166229447626,113.215
196.97215961574,134.866229447626,113.215
196.97215961574,134.566229447626,113.215
197.27215961574,134.266229447626,113.215
197.57215961574,133.966229447626,113.215
197.87215961574,133.966229447626,113.215
198.17215961574,134.266229447626,113.215
198.47215961574,134.266229447626,113.215
198.77215961574,134.266229447626,113.215
199.07215961574,134.266229447626,113.215
199.37215961574,134.266229447626,113.215
199.67215961574,134.266229447626,113.215
199.97215961574,134.266229447626,113.215
200.27215961574,134.266229447626,113.215
200.57215961574,134.266229447626,113.215
200.87215961574,133.966229447626,113.215
201.17215961574,133.966229447626,113.215
201.47215961574,133.966229447626,113.215
201.17215961574,133.966229447626,113.215
200.87215961574,133.966229447626,123.215
202.67215961574,133.666229447626,123.215
202.97215961574,133.666229447626,113.215
203.27215961574,133.666229447626,123.215
198.17215961574,136.666229447626,123.215
198.17215961574,136.966229447626,113.215
198.17215961574,137.266229447626,113.215
198.47215961574,137.566229447626,113.215
198.47215961574,137.866229447626,113.215
198.47215961574,138.166229447626,113.215
198.77215961574,138.466229447626,113.215
199.07215961574,138.766229447626,113.215
199.37215961574,139.066229447626,113.215
199.67215961574,139.366229447626,113.215
199.97215961574,139.666229447626,113.215
200.27215961574,139.966229447626,113.215
200.57215961574,140.266229447626,113.215
200.87215961574,140.266229447626,113.215
201.17215961574,140.266229447626,113.215
201.47215961574,140.566229447626,113.215
201.77215961574,140.566229447626,113.215
202.07215961574,140.566229447626,113.215
202.37215961574,140.566229447626,113.215
202.67215961574,140.566229447626,113.215
202.97215961574,140.566229447626,123.215
193.97215961574,149.266229447626,123.215
193.97215961574,148.966229447626,113.215
193.97215961574,148.666229447626,113.215
193.97215961574,148.366229447626,113.215
193.97215961574,148.066229447626,113.215
193.67215961574,147.766229447626,113.215
193.67215961574,147.466229447626,113.215
193.97215961574,147.166229447626,113.215
193.97215961574,146.866229447626,113.215
193.97215961574,146.566229447626,113.215
194.27215961574,146.266229447626,113.215
194.27215961574,145.966229447626,113.215
194.57215961574,145.666229447626,113.215
194.87215961574,145.666229447626,113.215
195.17215961574,145.366229447626,113.215
195.47215961574,145.066229447626,113.215
195.47215961574,144.766229447626,113.215
195.47215961574,144.466229447626,113.215
195.47215961574,144.166229447626,113.215
195.47215961574,143.866229447626,113.215
195.17215961574,143.566229447626,113.215
195.17215961574,143.266229447626,113.215
195.17215961574,142.966229447626,113.215
195.17215961574,142.666229447626,113.215
195.47215961574,142.366229447626,113.215
195.77215961574,142.366229447626,113.215
196.07215961574,142.666229447626,113.215
196.37215961574,142.666229447626,113.215
196.67215961574,142.966229447626,113.215
196.97215961574,142.966229447626,113.215
197.27215961574,142.966229447626,113.215
197.57215961574,142.666229447626,113.215
197.87215961574,142.366229447626,113.215
198.17215961574,142.066229447626,113.215
198.47215961574,142.066229447626,113.215
198.77215961574,142.066229447626,113.215
199.07215961574,141.766229447626,113.215
199.37215961574,141.766229447626,113.215
199.67215961574,141.766229447626,113.215
199.97215961574,141.766229447626,113.215
200.27215961574,141.766229447626,113.215
200.57215961574,141.766229447626,113.215
200.87215961574,141.766229447626,113.215
201.17215961574,141.766229447626,113.215
201.47215961574,141.766229447626,123.215
